terrace,49.25292884249777,-123.06574168818548
terrace,49.25292884249777,-123.06574168818548
apartments,49.25300654173503,-123.06690826051988
terrace,49.25320028711254,-123.06551758667199
terrace,49.25320028711254,-123.06551758667199
house,49.25282258460107,-123.07122693404536
house,49.252886971355075,-123.06908537704496
house,49.25289622094996,-123.06971295495259
house,49.2529209,-123.07113245
house,49.25298074999999,-123.0690492
house,49.25299195,-123.06971245
house,49.253007902857334,-123.0712184251185
house,49.25306640236067,-123.068977924544
house,49.25306832436906,-123.06971378063821
house,49.253098346411385,-123.07121032488259
terrace,49.25265772775698,-123.06859360794797
terrace,49.25265772775698,-123.06859360794797
terrace,49.25265772775698,-123.06859360794797
bench,49.2528736,-123.0681287
bench,49.2528769,-123.0681036
bench,49.2529051,-123.0681267
cafe,49.2531452,-123.0677802
apartments,49.25349683041006,-123.06755440817898
bench,49.2537956,-123.0678331
bus_stop,49.2538562,-123.067593
house,49.252339838135626,-123.07304964546799
house,49.25234122091874,-123.07249399986623
house,49.25235708104698,-123.07269286046022
house,49.2527314165433,-123.0722099796338
house,49.25273367460947,-123.0718740930703
house,49.25273479582531,-123.07174520761775
house,49.25274864114333,-123.07235482523058
house,49.252764549999995,-123.07206055000002
house,49.25277002000263,-123.07316192040835
house,49.25277815,-123.07262284999999
house,49.25277912459428,-123.0727594419697
house,49.252794393675835,-123.07249164792456
house,49.25285977037505,-123.07179054455257
house,49.252948247616445,-123.07179112617926
house,49.253043,-123.07175355000001
house,49.25312825,-123.0717865
house,49.253228051817665,-123.0717751196178
house,49.2533065,-123.07177204999999
house,49.25340047588709,-123.07177050877226
house,49.25357027218828,-123.07181739148
house,49.25364114999999,-123.07223294999999
house,49.253650930295386,-123.07179254369775
house,49.25367778928045,-123.07272244054927
house,49.25373662527097,-123.0717748309294
house,49.2531573264004,-123.06906293380891
house,49.25316745000001,-123.06970670000001
house,49.253186400000004,-123.07119764999999
house,49.25325405146135,-123.06897287323797
house,49.25325757410052,-123.069716276984
house,49.253287734652766,-123.07119237562095
house,49.25333855,-123.06898075000002
house,49.25338263290589,-123.07118365965846
house,49.25342658700521,-123.06898757305734
house,49.253436376024844,-123.06971225032534
terrace,49.25320028711254,-123.06551758667199
bus_stop,49.2532906,-123.066542
bench,49.2532925,-123.0669423
terrace,49.2533431701064,-123.06581498261711
terrace,49.2533431701064,-123.06581498261711
terrace,49.2533431701064,-123.06581498261711
apartments,49.253516472628505,-123.0665238392386
house,49.25375722244774,-123.06558732993878
house,49.25379565800169,-123.0657178361394
house,49.253853819151345,-123.06584294151538
house,49.25347164015098,-123.07119584434089
house,49.25351965133239,-123.06898829143938
house,49.25353350000001,-123.06968875
house,49.253583929349546,-123.07119330963948
house,49.25361802592868,-123.06899639194411
house,49.25362260317651,-123.0696838739094
house,49.25370262532662,-123.06899597063622
house,49.25371162573845,-123.06967571963654
house,49.2537335720316,-123.07116117872042
house,49.25378370000001,-123.06905645000002
house,49.253801634211385,-123.06968355354878
house,49.2538252253885,-123.07118706716363
house,49.25387615543803,-123.06903274740117
house,49.253898299999996,-123.069636
house,49.25391465,-123.07118349999999
house,49.25400442526148,-123.07118026734439
house,49.254094575262855,-123.07117711715105
house,49.25416462548299,-123.06964192271361
house,49.25447484442398,-123.06992148563207
house,49.2544850754583,-123.07006620867828
terrace,49.254265133896524,-123.06668230215998
terrace,49.254265133896524,-123.06668230215998
terrace,49.254265133896524,-123.06668230215998
terrace,49.25436772556559,-123.06663048899193
terrace,49.25436772556559,-123.06663048899193
terrace,49.25436772556559,-123.06663048899193
terrace,49.25442409692567,-123.06688979985164
terrace,49.25442409692567,-123.06688979985164
terrace,49.25442409692567,-123.06688979985164
terrace,49.25446256764645,-123.06656623907176
terrace,49.25446256764645,-123.06656623907176
terrace,49.25446256764645,-123.06656623907176
house,49.2545732755421,-123.06657992466734
house,49.254662956197315,-123.06658122379211
house,49.25474993978755,-123.0665450252332
house,49.25484157144138,-123.06643037498642
house,49.25492852368039,-123.06646240259586
bench,49.254929,-123.0657535
bench,49.2549294,-123.0658227
bench,49.2549299,-123.0658883
bench,49.2539203,-123.0678298
cafe,49.2539218,-123.0677981
bench,49.2539503,-123.0681558
terrace,49.255463947488764,-123.06739632011724
terrace,49.255463947488764,-123.06739632011724
terrace,49.255463947488764,-123.06739632011724
terrace,49.25547399736668,-123.0671878566951
terrace,49.25547399736668,-123.0671878566951
terrace,49.25547399736668,-123.0671878566951
terrace,49.25548624311923,-123.06759512693607
house,49.25451042537981,-123.07034450877677
house,49.25452044087742,-123.07048277551117
house,49.25452395016629,-123.07062187072512
house,49.254529915878855,-123.0702019674837
house,49.254532790289346,-123.07076071717252
house,49.25473257970139,-123.07058231034797
house,49.25485684752814,-123.07054188750752
apartments,49.254875408819885,-123.0694541806821
house,49.254996791189356,-123.07059270836083
house,49.25514062541881,-123.07060429869928
house,49.25503277678844,-123.06642924781536
house,49.25511267570217,-123.06644181982672
bench,49.255135,-123.0658925
bench,49.255135,-123.0656922
bench,49.255135,-123.0656252
house,49.25520201693159,-123.0664238994153
house,49.25529850031437,-123.06651120724878
house,49.255385382849006,-123.06648856986988
house,49.25547190000001,-123.06646910000003
house,49.25556493386839,-123.06641704031458
house,49.255281156523004,-123.07127442792832
house,49.25528381833713,-123.0705397807762
house,49.255413646950565,-123.07124664224226
house,49.25541767768265,-123.07060076927354
house,49.25551838580887,-123.07056592392168
house,49.25553229999999,-123.07128119999999
house,49.2555983,-123.07060815
house,49.25568062567413,-123.07058112280052
house,49.25578933439428,-123.07060190481884
house,49.255887414377995,-123.0705855511907
house,49.25382692002536,-123.07174271696468
house,49.25391759803834,-123.07174357496439
house,49.254032699999996,-123.0717747
house,49.25409826133381,-123.07340682936751
house,49.25410067089829,-123.0732741635915
house,49.2541095753104,-123.0731366067882
house,49.25412559777359,-123.0735331948124
house,49.254127074827075,-123.07367044282707
house,49.25414260372512,-123.07179877460058
house,49.254524692439155,-123.07255582548765
house,49.25453,-123.0718317
house,49.25453794417272,-123.07199960147092
house,49.2545426,-123.07149729999999
house,49.254570164190135,-123.07317133310183
house,49.25457385186047,-123.07345919134507
house,49.25457702555362,-123.07378975894737
house,49.254590613026956,-123.07393755929111
house,49.25501883892578,-123.07129182339621
house,49.255162505325956,-123.07128205266818
house,49.25532453578285,-123.073247803238
school,49.255846448904435,-123.07164146486492
house,49.256193789646076,-123.07196004460057
house,49.25565997696174,-123.06642233483015
house,49.25575035000001,-123.06641060000001
house,49.25602839191747,-123.06658567933093
house,49.25603347018048,-123.06672156021445
house,49.25604124786092,-123.066308696745
house,49.25604946362487,-123.06644399222955
house,49.256058974609736,-123.06700774253069
house,49.25607152450408,-123.06686670404054
house,49.256387714931506,-123.06629345311734
house,49.25642485944413,-123.06676368400652
terrace,49.25548624311923,-123.06759512693607
terrace,49.25548624311923,-123.06759512693607
house,49.25608169124053,-123.06727847564922
house,49.256084454488466,-123.0671494310364
house,49.25610695,-123.06756459999998
house,49.25614237403643,-123.06865699270189
house,49.2561484093046,-123.06878057397317
house,49.256441165147216,-123.06717713771214
house,49.25656727542575,-123.06762260892116
house,49.25660113806254,-123.0674521800229
house,49.25589876262553,-123.07120038353104
house,49.25597707848843,-123.07057373879309
house,49.255988149834174,-123.07119417264539
house,49.25612144277315,-123.07005912785903
house,49.256133306010994,-123.0705040595953
house,49.25616141560521,-123.07068869961581
house,49.25616792645199,-123.07029053304993
house,49.25618935,-123.07110510000003
house,49.25619132434461,-123.07124294252878
bench,49.2565509,-123.0712301
house,49.25643359999999,-123.06703214999999
house,49.25650304905823,-123.06629376910567
house,49.256586742875015,-123.06633186177493
house,49.256641791905544,-123.0667543751416
house,49.25664685,-123.06703500000002
house,49.25664800179214,-123.06689278260824
house,49.256684792306736,-123.06629888909978
house,49.2569522959829,-123.06572264667548
house,49.25695354646229,-123.0663207995306
house,49.25702087347463,-123.0667483030723
house,49.25664704999999,-123.06732065
house,49.25665155000001,-123.06717635000001
house,49.25700977516465,-123.06798764206586
house,49.257026558650146,-123.06772797486154
house,49.25703017806326,-123.06716030640193
house,49.257033449999994,-123.0682572
house,49.2570362751242,-123.06729260708602
house,49.25705024508975,-123.06854356726643
house,49.257051757959786,-123.06785347271672
house,49.25705288278462,-123.06869227626376
house,49.25702209999999,-123.06688729999999
house,49.2570247,-123.06702404999997
house,49.257039049367194,-123.0657209172464
apartments,49.257046594651094,-123.06631768892943
house,49.25712961025667,-123.0657027744727
house,49.25714892339839,-123.0662824497085
house,49.25722104578918,-123.0657090753738
house,49.25722612495314,-123.06636736954043
house,49.25730664472636,-123.06568079051878
house,49.25731492473147,-123.06634646387457
school,49.25700543915335,-123.06950034243438
house,49.25703772857273,-123.06882176360502
school,49.25707150833852,-123.06947299120141
bench,49.257253,-123.0689941
bench,49.2572563,-123.0689822
house,49.257058180133235,-123.06743749281075
house,49.25706513652894,-123.06813708010422
house,49.25706522000451,-123.06840268940924
house,49.25706710180539,-123.06756679434362
house,49.2574968456917,-123.06715036360715
house,49.257501759562906,-123.06729005749516
house,49.257511096301606,-123.06867989419013
house,49.25751371858815,-123.06756606813393
house,49.25751627479645,-123.06853434218012
house,49.25754258366247,-123.06798418298386
house,49.25740412862206,-123.06628700184346
house,49.257409130001456,-123.0656790719175
house,49.25748909072564,-123.06673741006483
house,49.2574926,-123.06564605
house,49.25749632113398,-123.06630787418729
house,49.25751446367661,-123.06702125093413
house,49.25751609302045,-123.06688934603835
house,49.257583899999986,-123.06564975
house,49.257584206802406,-123.06634006160945
house,49.257500961799906,-123.06881047630371
school,49.25750779370235,-123.0694846616527
bus_stop,49.2575221,-123.069958
bench,49.2576588,-123.0689981
bench,49.2576643,-123.0690239
house,49.257542908409114,-123.06784952495319
house,49.257548549999996,-123.06811329999998
house,49.25754976510464,-123.06770444723533
house,49.25792897533791,-123.06866645819399
house,49.257930525053254,-123.06852624080744
house,49.25793840702918,-123.06825637518772
house,49.25794755489014,-123.06838990942778
house,49.257957775239404,-123.06755950703061
house,49.257963851840024,-123.06769854123708
house,49.257966080098626,-123.06811138097119
house,49.25797304444759,-123.06880404423217
house,49.25797559312058,-123.06797388986641
house,49.257975780960535,-123.0678331410535
house,49.250889490360265,-123.06539668289962
house,49.25097800236756,-123.06540797490038
house,49.25106869659039,-123.06530532507797
house,49.2511580531026,-123.06538357491752
apartments,49.2513244791069,-123.06388902234552
terrace,49.251957413133916,-123.06382574642086
terrace,49.251957413133916,-123.06382574642086
terrace,49.251957413133916,-123.06382574642086
bench,49.2519733,-123.0651308
bench,49.2519777,-123.0651614
bench,49.2519899,-123.065192
terrace,49.252100983331594,-123.06371518780533
terrace,49.252100983331594,-123.06371518780533
terrace,49.252100983331594,-123.06371518780533
apartments,49.252189609425585,-123.06421320047957
house,49.25228868845808,-123.0648618041021
terrace,49.252361655325046,-123.06387191325342
terrace,49.252361655325046,-123.06387191325342
terrace,49.252361655325046,-123.06387191325342
house,49.25237745,-123.0648199
terrace,49.25221460259451,-123.06348469058638
terrace,49.25221460259451,-123.06348469058638
terrace,49.25221460259451,-123.06348469058638
house,49.25222352146695,-123.06297075520948
house,49.25238040843892,-123.06284499487269
house,49.2524701,-123.06279604999999
house,49.25247774731437,-123.06212733107785
house,49.2526393085119,-123.06212670814301
house,49.252639970107104,-123.06269489589542
house,49.2527177924342,-123.06177807687945
house,49.25272248809412,-123.06260895598992
house,49.25275348850535,-123.06190787220781
house,49.25279976792321,-123.06202344626301
house,49.25289686249288,-123.06239613767156
house,49.25248811023094,-123.06483536347265
house,49.25255225236448,-123.06470036886633
house,49.252644037931994,-123.06464875818172
apartments,49.25270744081856,-123.06535287819517
house,49.25273126904868,-123.0646069111982
house,49.25282189875114,-123.0645608818331
house,49.252910400000005,-123.06449505
house,49.252993687685,-123.06440874391127
house,49.25309738088595,-123.06441070449472
house,49.25317223338818,-123.06428419135015
house,49.253257951007924,-123.06426168647029
house,49.25337474205006,-123.06410434839565
house,49.25348889039617,-123.06439458707176
house,49.25363364999999,-123.06508029999999
house,49.25367914999999,-123.06518679999999
house,49.25369985798693,-123.06533328253732
house,49.253747311510416,-123.06543667906638
bench,49.2553027,-123.0642313
bench,49.2555114,-123.064937
bench,49.2557447,-123.0641241
house,49.25291604434607,-123.06252760690779
house,49.25294964612423,-123.06266415443294
house,49.25298963136226,-123.06281183813485
house,49.25301914616492,-123.06299043116911
house,49.253062456837284,-123.06316369151837
house,49.25309196800876,-123.0633530976701
house,49.253219205598114,-123.0636629094379
bench,49.2552096,-123.0633883
bench,49.2552298,-123.0634145
bench,49.2564396,-123.0635514
fast_food,49.2538589,-123.0613739
bench,49.2564765,-123.0635554
bench,49.2569467,-123.0635331
bench,49.2569744,-123.0635243
house,49.25176282635683,-123.06324827453628
house,49.25196429999999,-123.06309379999999
house,49.25204612766286,-123.06304707474031
house,49.250430478592044,-123.06531546120515
house,49.25052368423251,-123.06530371337901
house,49.2507018,-123.06530799999999
house,49.25079774999999,-123.06539014999997
house,49.25047812521613,-123.06715040865622
house,49.25051109416649,-123.0673199511262
house,49.250811540822006,-123.0670915553283
house,49.250904299999995,-123.06708135000001
house,49.25099425,-123.06709025
terrace,49.25102574434771,-123.06761750437842
terrace,49.25102574434771,-123.06761750437842
terrace,49.25102574434771,-123.06761750437842
house,49.25016362162622,-123.06608035293358
house,49.25048529543971,-123.06699532520699
house,49.25062400776982,-123.06701830774495
house,49.25071452477005,-123.06702387988202
house,49.250800375269165,-123.06638301355723
house,49.250892603952764,-123.06632001871355
house,49.2509856,-123.06635329999999
house,49.250546600000014,-123.0688995
house,49.250552899999995,-123.06920699999999
house,49.250558268773844,-123.06986050571066
house,49.25057323858882,-123.069667896332
house,49.250573499999994,-123.06903349999999
house,49.25060878909345,-123.07037973845931
house,49.250825711708714,-123.06985154432222
terrace,49.25083863781957,-123.06905733166722
terrace,49.25083863781957,-123.06905733166722
terrace,49.25083863781957,-123.06905733166722
house,49.25091830911447,-123.0698388446028
house,49.25101160645025,-123.06990473075035
terrace,49.251038212410116,-123.06904569953731
terrace,49.251038212410116,-123.06904569953731
terrace,49.25102950221858,-123.06787590674989
terrace,49.25102950221858,-123.06787590674989
terrace,49.25102950221858,-123.06787590674989
house,49.251082999999994,-123.06711879999999
terrace,49.25131637884506,-123.06761011910487
terrace,49.25131637884506,-123.06761011910487
terrace,49.25131637884506,-123.06761011910487
terrace,49.25135560118766,-123.0678676168663
terrace,49.25135560118766,-123.0678676168663
terrace,49.25135560118766,-123.0678676168663
house,49.2522990086976,-123.07213337470132
house,49.252314742448554,-123.07288967518231
house,49.2523249910194,-123.07231032512787
